parameters	trial_id	accuracy	correct_pos_predicted	correct_sites_predicted	kl_dis
param[1, 7, 10]	0	0.0	0	0	29.829326582958576
param[1, 7, 10]	1	0.0	0	0	55.10069462839531
param[1, 7, 10]	2	0.0	0	0	11.781974233132317
param[1, 7, 10]	3	0.0	0	0	45.22654681671871
param[1, 7, 10]	4	0.0	0	1	36.38035948877585
param[1, 7, 10]	5	0.0	0	0	40.99387733232518
param[1, 7, 10]	6	0.1	1	0	33.63757531151353
param[1, 7, 10]	7	0.0	0	0	31.179265154550496
param[1, 7, 10]	8	0.1	1	4	27.89079608245162
param[1, 7, 10]	9	0.0	0	0	46.08346649476945
param[1.5, 6, 10]	0	0.0	0	5	18.559576195137993
param[1.5, 6, 10]	1	0.0	0	0	31.136346533541463
param[1.5, 6, 10]	2	0.0	0	0	61.95164062370658
param[1.5, 6, 10]	3	0.1	1	7	12.387969373052691
param[1.5, 6, 10]	4	0.3	3	10	6.935510080513498
param[1.5, 6, 10]	5	0.0	0	2	27.988516044688996
param[1.5, 6, 10]	6	0.1	1	8	8.980280358582762
param[1.5, 6, 10]	7	0.0	0	8	19.288781912159777
param[1.5, 6, 10]	8	0.0	0	3	7.584995322180298
param[1.5, 6, 10]	9	0.1	1	3	16.33172429265108
param[1.5, 7, 10]	0	0.0	0	2	28.455820130189924
param[1.5, 7, 10]	1	0.8	8	8	6.429556665952387
param[1.5, 7, 10]	2	0.1	1	3	12.758740931764102
param[1.5, 7, 10]	3	0.0	0	0	22.52762702973857
param[1.5, 7, 10]	4	0.0	0	1	28.449512503835088
param[1.5, 7, 10]	5	0.2	2	0	52.994253590871786
param[1.5, 7, 10]	6	0.2	2	6	12.97323698891951
param[1.5, 7, 10]	7	0.2	2	1	19.022201809804717
param[1.5, 7, 10]	8	0.0	0	0	45.21895101311683
param[1.5, 7, 10]	9	0.0	0	0	61.00602995015516
param[1.5, 7, 20]	0	0.55	11	15	4.335303266698908
param[1.5, 7, 20]	1	0.4	8	14	6.011926727781725
param[1.5, 7, 20]	2	0.35	7	1	9.035908659652833
param[1.5, 7, 20]	3	0.0	0	1	8.23427156288191
param[1.5, 7, 20]	4	0.0	0	2	9.299278096448315
param[1.5, 7, 20]	5	0.55	11	19	3.4671501350127705
param[1.5, 7, 20]	6	0.05	1	10	14.6886958534328
param[1.5, 7, 20]	7	0.0	0	0	14.027707727768714
param[1.5, 7, 20]	8	0.55	11	17	5.022247977407618
param[1.5, 7, 20]	9	0.1	2	11	12.861806942631182
param[1.5, 7, 5]	0	0.0	0	2	23.867158367592047
param[1.5, 7, 5]	1	0.2	1	0	35.493360053637225
param[1.5, 7, 5]	2	0.0	0	0	45.123112854172824
param[1.5, 7, 5]	3	0.0	0	0	55.32008187665647
param[1.5, 7, 5]	4	0.0	0	0	42.227016113082556
param[1.5, 7, 5]	5	0.2	1	0	35.705160966318395
param[1.5, 7, 5]	6	0.2	1	0	49.72657727058778
param[1.5, 7, 5]	7	0.0	0	4	23.325061053958642
param[1.5, 7, 5]	8	0.0	0	0	43.883375358534195
param[1.5, 7, 5]	9	0.0	0	0	53.89752451706192
param[1.5, 8, 10]	0	0.2	2	6	11.779142855037387
param[1.5, 8, 10]	1	0.1	1	1	31.484561152951706
param[1.5, 8, 10]	2	0.1	1	1	36.047042557434686
param[1.5, 8, 10]	3	0.7	7	8	5.704494211848605
param[1.5, 8, 10]	4	0.0	0	0	31.3083720159906
param[1.5, 8, 10]	5	0.2	2	8	18.104591342789305
param[1.5, 8, 10]	6	0.0	0	1	11.783632599733567
param[1.5, 8, 10]	7	0.0	0	8	12.000949553861167
param[1.5, 8, 10]	8	0.2	2	1	17.935690178196914
param[1.5, 8, 10]	9	0.0	0	4	20.656322620769437
param[2, 7, 10]	0	0.3	3	8	3.0370675547218218
param[2, 7, 10]	1	0.8	8	10	0.2463550822659996
param[2, 7, 10]	2	1.0	10	10	0.03162480529135448
param[2, 7, 10]	3	0.9	9	10	0.21222349385153394
param[2, 7, 10]	4	0.6	6	6	3.2832753396991383
param[2, 7, 10]	5	0.5	5	9	2.0833803309112353
param[2, 7, 10]	6	1.0	10	10	0.04729068259620812
param[2, 7, 10]	7	1.0	10	10	8.888954077919274e-07
param[2, 7, 10]	8	0.8	8	10	0.3781332728098705
param[2, 7, 10]	9	1.0	10	10	0.022113436478661326
