parameters	trial_id	accuracy	correct_pos_predicted	correct_sites_predicted	kl_dis
param[1, 7, 10]	0	0.0	0	0	4.261161922517182
param[1, 7, 10]	1	0.0	0	0	7.871212955538253
param[1, 7, 10]	2	0.0	0	0	1.683071853287628
param[1, 7, 10]	3	0.0	0	0	6.4606768324579456
param[1, 7, 10]	4	0.0	0	1	5.196986333228935
param[1, 7, 10]	5	0.0	0	0	5.8560339489742095
param[1, 7, 10]	6	0.1	1	0	4.805175694617007
param[1, 7, 10]	7	0.0	0	0	4.454002576261304
param[1, 7, 10]	8	0.1	1	4	3.9842400707474
param[1, 7, 10]	9	0.0	0	0	6.583089032834324
param[1.5, 6, 10]	0	0.0	0	5	3.0931389736307207
param[1.5, 6, 10]	1	0.0	0	0	5.189183521582715
param[1.5, 6, 10]	2	0.0	0	0	10.324860442866717
param[1.5, 6, 10]	3	0.1	1	7	2.0645789790162876
param[1.5, 6, 10]	4	0.3	3	10	1.1558721118677753
param[1.5, 6, 10]	5	0.0	0	2	4.664566091471176
param[1.5, 6, 10]	6	0.1	1	8	1.4966535269560481
param[1.5, 6, 10]	7	0.0	0	8	3.214668398624018
param[1.5, 6, 10]	8	0.0	0	3	1.2641153224171533
param[1.5, 6, 10]	9	0.1	1	3	2.7218451749681822
param[1.5, 7, 10]	0	0.0	0	2	4.064954563273174
param[1.5, 7, 10]	1	0.8	8	8	0.9184713562818044
param[1.5, 7, 10]	2	0.1	1	3	1.8226043717914275
param[1.5, 7, 10]	3	0.0	0	0	3.2181037086714483
param[1.5, 7, 10]	4	0.0	0	1	4.064053509836048
param[1.5, 7, 10]	5	0.2	2	0	7.570304843645083
param[1.5, 7, 10]	6	0.2	2	6	1.8532454400280427
param[1.5, 7, 10]	7	0.2	2	1	2.717348707452376
param[1.5, 7, 10]	8	0.0	0	0	6.459591761060532
param[1.5, 7, 10]	9	0.0	0	0	8.7147985437947
param[1.5, 7, 20]	0	0.55	11	15	0.6193042659292071
param[1.5, 7, 20]	1	0.4	8	14	0.8588123229044728
param[1.5, 7, 20]	2	0.35	7	1	1.2907924625376177
param[1.5, 7, 20]	3	0.0	0	1	1.176277457884814
param[1.5, 7, 20]	4	0.0	0	2	1.328415162886102
param[1.5, 7, 20]	5	0.55	11	19	0.49528735065065543
param[1.5, 7, 20]	6	0.05	1	10	2.098301189871376
param[1.5, 7, 20]	7	0.0	0	0	2.0038780917004337
param[1.5, 7, 20]	8	0.55	11	17	0.7174352993605421
param[1.5, 7, 20]	9	0.1	2	11	1.8373274987045074
param[1.5, 7, 5]	0	0.0	0	2	3.4094576742061813
param[1.5, 7, 5]	1	0.2	1	0	5.070277196574597
param[1.5, 7, 5]	2	0.0	0	0	6.445901143121822
param[1.5, 7, 5]	3	0.0	0	0	7.902552737412855
param[1.5, 7, 5]	4	0.0	0	0	6.032189585714081
param[1.5, 7, 5]	5	0.2	1	0	5.100533259572247
param[1.5, 7, 5]	6	0.2	1	0	7.103512612436613
param[1.5, 7, 5]	7	0.0	0	4	3.332018298405013
param[1.5, 7, 5]	8	0.0	0	0	6.268802870532922
param[1.5, 7, 5]	9	0.0	0	0	7.699338386044831
param[1.5, 8, 10]	0	0.2	2	6	1.472333963521132
param[1.5, 8, 10]	1	0.1	1	1	3.93541272760986
param[1.5, 8, 10]	2	0.1	1	1	4.505700091675671
param[1.5, 8, 10]	3	0.7	7	8	0.7130332551508698
param[1.5, 8, 10]	4	0.0	0	0	3.9133899664001683
param[1.5, 8, 10]	5	0.2	2	8	2.2629833985127235
param[1.5, 8, 10]	6	0.0	0	1	1.4728951591603292
param[1.5, 8, 10]	7	0.0	0	8	1.5000586918849705
param[1.5, 8, 10]	8	0.2	2	1	2.2418715974107184
param[1.5, 8, 10]	9	0.0	0	4	2.581937050114174
param[2, 7, 10]	0	0.3	3	8	0.4338494395541064
param[2, 7, 10]	1	0.8	8	10	0.03519217549383712
param[2, 7, 10]	2	1.0	10	10	0.004517648621391422
param[2, 7, 10]	3	0.9	9	10	0.030316429321617634
param[2, 7, 10]	4	0.6	6	6	0.46902057341979736
param[2, 7, 10]	5	0.5	5	9	0.2976138570044676
param[2, 7, 10]	6	1.0	10	10	0.006755541577794826
param[2, 7, 10]	7	1.0	10	10	1.2697997880305946e-07
param[2, 7, 10]	8	0.8	8	10	0.05401687829770682
param[2, 7, 10]	9	1.0	10	10	0.0031589359966543882
