parameters	trial_id	accuracy	correct_pos_predicted	correct_sites_predicted	kl_dis
param[1, 7, 10]	0	0.0	0	1	0.7436217938062868
param[1, 7, 10]	1	0.0	0	0	0.6941577979526935
param[1, 7, 10]	2	0.0	0	0	0.6738432325306511
param[1, 7, 10]	3	0.1	1	0	0.7902953864910534
param[1, 7, 10]	4	0.0	0	0	2.567407605038192
param[1, 7, 10]	5	0.0	0	0	2.7323990788751455
param[1, 7, 10]	6	0.0	0	1	1.0184434804424423
param[1, 7, 10]	7	0.0	0	0	2.3240944283025926
param[1, 7, 10]	8	0.0	0	0	1.7144957331955342
param[1, 7, 10]	9	0.0	0	0	1.1270532576155001
param[1.5, 6, 10]	0	0.0	0	1	1.1590638040718755
param[1.5, 6, 10]	1	0.0	0	2	1.2478637353966562
param[1.5, 6, 10]	2	0.0	0	2	2.9089368882966733
param[1.5, 6, 10]	3	0.2	2	1	0.8960947504402781
param[1.5, 6, 10]	4	0.0	0	3	0.8535149398234863
param[1.5, 6, 10]	5	0.1	1	3	0.9287761873708347
param[1.5, 6, 10]	6	0.1	1	2	1.7993095203516338
param[1.5, 6, 10]	7	0.0	0	5	0.8988507194275329
param[1.5, 6, 10]	8	0.0	0	0	1.7773269096995303
param[1.5, 6, 10]	9	0.0	0	3	0.9796986086224941
param[1.5, 7, 10]	0	0.0	0	1	1.05039408483321
param[1.5, 7, 10]	1	0.0	0	1	2.4740788023278784
param[1.5, 7, 10]	2	0.0	0	0	2.393809972131493
param[1.5, 7, 10]	3	0.1	1	1	0.8506588572242355
param[1.5, 7, 10]	4	0.0	0	1	2.325086145345119
param[1.5, 7, 10]	5	0.0	0	3	0.9722185483715494
param[1.5, 7, 10]	6	0.1	1	0	1.2597212126989314
param[1.5, 7, 10]	7	0.0	0	0	1.202622683432815
param[1.5, 7, 10]	8	0.2	2	3	0.7892363128120343
param[1.5, 7, 10]	9	0.0	0	0	1.0018834055547512
param[1.5, 7, 20]	0	0.0	0	2	1.0481059967644855
param[1.5, 7, 20]	1	0.0	0	2	0.9775640842886905
param[1.5, 7, 20]	2	0.0	0	3	1.0806641726439572
param[1.5, 7, 20]	3	0.05	1	0	1.32634319459004
param[1.5, 7, 20]	4	0.05	1	1	1.1900605178164794
param[1.5, 7, 20]	5	0.0	0	0	1.2519695712223085
param[1.5, 7, 20]	6	0.05	1	0	1.4397231827110888
param[1.5, 7, 20]	7	0.05	1	2	0.9369912634164992
param[1.5, 7, 20]	8	0.0	0	1	1.0018724487747879
param[1.5, 7, 20]	9	0.05	1	2	0.8938234991795699
param[1.5, 7, 5]	0	0.0	0	0	2.513553102995238
param[1.5, 7, 5]	1	0.0	0	1	2.222942373571804
param[1.5, 7, 5]	2	0.0	0	1	1.04701141747346
param[1.5, 7, 5]	3	0.0	0	0	3.0619243155420284
param[1.5, 7, 5]	4	0.0	0	0	2.4137799197531717
param[1.5, 7, 5]	5	0.0	0	0	1.7204724044773512
param[1.5, 7, 5]	6	0.2	1	0	4.09764953363648
param[1.5, 7, 5]	7	0.0	0	1	4.004706558386525
param[1.5, 7, 5]	8	0.0	0	0	3.8854072693782187
param[1.5, 7, 5]	9	0.0	0	1	1.17625572865902
param[1.5, 8, 10]	0	0.0	0	1	1.8033492111718288
param[1.5, 8, 10]	1	0.1	1	2	0.9141739976297191
param[1.5, 8, 10]	2	0.0	0	2	1.0012088349863366
param[1.5, 8, 10]	3	0.1	1	0	2.36718810620184
param[1.5, 8, 10]	4	0.1	1	3	2.340403448191724
param[1.5, 8, 10]	5	0.0	0	2	1.1145260307402605
param[1.5, 8, 10]	6	0.1	1	0	2.5746707462721643
param[1.5, 8, 10]	7	0.1	1	0	3.878254048837041
param[1.5, 8, 10]	8	0.1	1	1	3.621593203586831
param[1.5, 8, 10]	9	0.1	1	2	1.0744898135479226
param[2, 7, 10]	0	0.1	1	1	1.4344890341488277
param[2, 7, 10]	1	0.0	0	1	1.5899666683953226
param[2, 7, 10]	2	0.0	0	1	1.334045841425802
param[2, 7, 10]	3	0.0	0	3	1.3768587020535046
param[2, 7, 10]	4	0.0	0	0	1.6907671498276697
param[2, 7, 10]	5	0.0	0	0	3.0652472335755365
param[2, 7, 10]	6	0.1	1	1	1.272312112161201
param[2, 7, 10]	7	0.1	1	0	3.06488870255609
param[2, 7, 10]	8	0.2	2	0	1.3286845301439174
param[2, 7, 10]	9	0.1	1	2	1.5129620805780142
