parameters	trial_id	accuracy	correct_pos_predicted	correct_sites_predicted	kl_dis
param[1, 7, 10]	0	0.0	0	1	33.91521680917391
param[1, 7, 10]	1	0.1	1	0	29.77508357091918
param[1, 7, 10]	2	0.0	0	0	47.07000135857504
param[1, 7, 10]	3	0.0	0	2	18.979209854892364
param[1, 7, 10]	4	0.1	1	0	41.93120461274918
param[1, 7, 10]	5	0.1	1	1	44.15031239346859
param[1, 7, 10]	6	0.1	1	0	26.868591122607548
param[1, 7, 10]	7	0.0	0	2	24.937296715386083
param[1, 7, 10]	8	0.1	1	2	27.388477815074786
param[1, 7, 10]	9	0.0	0	0	46.541972938993396
param[1.5, 6, 10]	0	0.0	0	3	20.5768421725611
param[1.5, 6, 10]	1	0.0	0	1	42.24124725366774
param[1.5, 6, 10]	2	0.0	0	0	49.11732489321159
param[1.5, 6, 10]	3	0.0	0	6	20.979489036770154
param[1.5, 6, 10]	4	0.0	0	6	20.81233122271026
param[1.5, 6, 10]	5	0.0	0	1	30.532681431763372
param[1.5, 6, 10]	6	0.0	0	7	20.92063890949786
param[1.5, 6, 10]	7	0.0	0	3	26.81472749442538
param[1.5, 6, 10]	8	0.0	0	2	29.13069021633321
param[1.5, 6, 10]	9	0.0	0	7	12.238362992549183
param[1.5, 7, 10]	0	0.0	0	0	27.55072196821213
param[1.5, 7, 10]	1	0.0	0	7	22.482263160639132
param[1.5, 7, 10]	2	0.0	0	5	7.30913642924225
param[1.5, 7, 10]	3	0.0	0	0	54.31890593195757
param[1.5, 7, 10]	4	0.1	1	1	35.84307200822281
param[1.5, 7, 10]	5	0.5	5	9	6.721987323471251
param[1.5, 7, 10]	6	0.2	2	1	29.437303824016766
param[1.5, 7, 10]	7	0.0	0	0	47.560215996168644
param[1.5, 7, 10]	8	0.0	0	0	49.457283174648744
param[1.5, 7, 10]	9	0.0	0	2	33.09024293899601
param[1.5, 7, 20]	0	0.1	2	4	20.712515416837935
param[1.5, 7, 20]	1	0.0	0	3	11.361662254073009
param[1.5, 7, 20]	2	0.3	6	1	34.09367461866988
param[1.5, 7, 20]	3	0.0	0	8	18.691925345825204
param[1.5, 7, 20]	4	0.15	3	0	43.64799179249855
param[1.5, 7, 20]	5	0.0	0	10	17.902032037508842
param[1.5, 7, 20]	6	0.05	1	0	46.76749523807041
param[1.5, 7, 20]	7	0.1	2	0	28.615021231470504
param[1.5, 7, 20]	8	0.0	0	4	18.239363337417345
param[1.5, 7, 20]	9	0.05	1	2	19.704703882166513
param[1.5, 7, 5]	0	0.0	0	2	23.867158367592047
param[1.5, 7, 5]	1	0.2	1	0	35.493360053637225
param[1.5, 7, 5]	2	0.0	0	0	45.123112854172824
param[1.5, 7, 5]	3	0.0	0	0	55.32008187665647
param[1.5, 7, 5]	4	0.0	0	0	42.227016113082556
param[1.5, 7, 5]	5	0.2	1	3	14.482063138329497
param[1.5, 7, 5]	6	0.2	1	0	49.72657727058778
param[1.5, 7, 5]	7	0.0	0	4	23.325061053958642
param[1.5, 7, 5]	8	0.0	0	0	41.09614213704706
param[1.5, 7, 5]	9	0.0	0	0	53.89752451706192
param[1.5, 8, 10]	0	0.2	2	6	11.779142855037387
param[1.5, 8, 10]	1	0.1	1	1	31.484561152951706
param[1.5, 8, 10]	2	0.1	1	1	36.047042557434686
param[1.5, 8, 10]	3	0.7	7	8	5.704494211848605
param[1.5, 8, 10]	4	0.0	0	0	31.3083720159906
param[1.5, 8, 10]	5	0.2	2	8	18.104591342789305
param[1.5, 8, 10]	6	0.1	1	3	11.086009661709825
param[1.5, 8, 10]	7	0.0	0	8	12.000949553861167
param[1.5, 8, 10]	8	0.2	2	1	17.935690178196914
param[1.5, 8, 10]	9	0.0	0	4	20.656322620769437
param[2, 7, 10]	0	0.0	0	0	49.033348767548325
param[2, 7, 10]	1	0.0	0	0	41.91288381229079
param[2, 7, 10]	2	0.0	0	6	5.9953093143073914
param[2, 7, 10]	3	0.2	2	7	3.6856786152955774
param[2, 7, 10]	4	0.0	0	6	15.462392794577763
param[2, 7, 10]	5	0.3	3	3	26.044936441120544
param[2, 7, 10]	6	0.0	0	4	25.937304742261965
param[2, 7, 10]	7	0.1	1	0	28.651663713794058
param[2, 7, 10]	8	0.2	2	6	14.448970737652422
param[2, 7, 10]	9	0.1	1	3	7.451142144210745
