parameters	trial_id	accuracy	correct_pos_predicted	correct_sites_predicted	kl_dis
param[1, 7, 10]	0	0.0	0	1	4.844837179251961
param[1, 7, 10]	1	0.1	1	0	4.253413230744938
param[1, 7, 10]	2	0.0	0	0	6.724016947689956
param[1, 7, 10]	3	0.0	0	2	2.71120724526624
param[1, 7, 10]	4	0.1	1	0	5.989932490235987
param[1, 7, 10]	5	0.1	1	1	6.306935207372933
param[1, 7, 10]	6	0.1	1	0	3.838216631707238
param[1, 7, 10]	7	0.0	0	2	3.56232846620222
param[1, 7, 10]	8	0.1	1	2	3.9124831885402847
param[1, 7, 10]	9	0.0	0	0	6.648587333505717
param[1.5, 6, 10]	0	0.0	0	3	3.429336521965972
param[1.5, 6, 10]	1	0.0	0	1	7.039926278560149
param[1.5, 6, 10]	2	0.0	0	0	8.185893379800074
param[1.5, 6, 10]	3	0.0	0	6	3.496441648462421
param[1.5, 6, 10]	4	0.0	0	6	3.468583127126626
param[1.5, 6, 10]	5	0.0	0	1	5.088576695559407
param[1.5, 6, 10]	6	0.0	0	7	3.4866336862355265
param[1.5, 6, 10]	7	0.0	0	3	4.468942491371243
param[1.5, 6, 10]	8	0.0	0	2	4.854920839221968
param[1.5, 6, 10]	9	0.0	0	7	2.0396455796016806
param[1.5, 7, 10]	0	0.0	0	0	3.9356599976304
param[1.5, 7, 10]	1	0.0	0	7	3.211623415154698
param[1.5, 7, 10]	2	0.0	0	5	1.0441205822113184
param[1.5, 7, 10]	3	0.0	0	0	7.759533323232438
param[1.5, 7, 10]	4	0.1	1	1	5.120234048955586
param[1.5, 7, 10]	5	0.5	5	9	0.9602454935332944
param[1.5, 7, 10]	6	0.2	2	1	4.205160911280229
param[1.5, 7, 10]	7	0.0	0	0	6.794044809088871
param[1.5, 7, 10]	8	0.0	0	0	7.06504356606432
param[1.5, 7, 10]	9	0.0	0	2	4.726988483174389
param[1.5, 7, 20]	0	0.1	2	4	2.9588124213371376
param[1.5, 7, 20]	1	0.0	0	3	1.623029686537254
param[1.5, 7, 20]	2	0.3	6	1	4.870330132318975
param[1.5, 7, 20]	3	0.0	0	8	2.6701682426738924
param[1.5, 7, 20]	4	0.15	3	0	6.235177991808694
param[1.5, 7, 20]	5	0.0	0	10	2.55733085498135
param[1.5, 7, 20]	6	0.05	1	0	6.680803516155126
param[1.5, 7, 20]	7	0.1	2	0	4.087696668057635
param[1.5, 7, 20]	8	0.0	0	4	2.605519113152236
param[1.5, 7, 20]	9	0.05	1	2	2.814845103648213
param[1.5, 7, 5]	0	0.0	0	2	3.4094576742061813
param[1.5, 7, 5]	1	0.2	1	0	5.070277196574597
param[1.5, 7, 5]	2	0.0	0	0	6.445901143121822
param[1.5, 7, 5]	3	0.0	0	0	7.902552737412855
param[1.5, 7, 5]	4	0.0	0	0	6.032189585714081
param[1.5, 7, 5]	5	0.2	1	3	2.0687834112820487
param[1.5, 7, 5]	6	0.2	1	0	7.103512612436613
param[1.5, 7, 5]	7	0.0	0	4	3.332018298405013
param[1.5, 7, 5]	8	0.0	0	0	5.870642622444683
param[1.5, 7, 5]	9	0.0	0	0	7.699338386044831
param[1.5, 8, 10]	0	0.2	2	6	1.472333963521132
param[1.5, 8, 10]	1	0.1	1	1	3.93541272760986
param[1.5, 8, 10]	2	0.1	1	1	4.505700091675671
param[1.5, 8, 10]	3	0.7	7	8	0.7130332551508698
param[1.5, 8, 10]	4	0.0	0	0	3.9133899664001683
param[1.5, 8, 10]	5	0.2	2	8	2.2629833985127235
param[1.5, 8, 10]	6	0.1	1	3	1.3856957798825325
param[1.5, 8, 10]	7	0.0	0	8	1.5000586918849705
param[1.5, 8, 10]	8	0.2	2	1	2.2418715974107184
param[1.5, 8, 10]	9	0.0	0	4	2.581937050114174
param[2, 7, 10]	0	0.0	0	0	7.004483930292548
param[2, 7, 10]	1	0.0	0	0	5.9873153377137465
param[2, 7, 10]	2	0.0	0	6	0.8564385016467049
param[2, 7, 10]	3	0.2	2	7	0.5265044562925453
param[2, 7, 10]	4	0.0	0	6	2.2088249033721175
param[2, 7, 10]	5	0.3	3	3	3.7205563836190203
param[2, 7, 10]	6	0.0	0	4	3.7051810416529003
param[2, 7, 10]	7	0.1	1	0	4.0929310990123335
param[2, 7, 10]	8	0.2	2	6	2.064056114562907
param[2, 7, 10]	9	0.1	1	3	1.064406301492333
